MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"-0.02919769"	"0"	"4"	"1.925001"	"4"	"-0.2672883"	"-2.133378"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.845001"	"4"	"-0.23227"	"-2.075166"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.765"	"4"	"-0.1972516"	"-2.016953"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.685"	"4"	"-0.1622332"	"-1.958741"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.605"	"4"	"-0.1272148"	"-1.900529"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.525"	"4"	"-0.09219648"	"-1.842316"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.445"	"4"	"-0.05717811"	"-1.784104"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.365"	"4"	"-0.02215975"	"-1.725892"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.285"	"4"	"0.01285862"	"-1.66768"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.205"	"4"	"0.04787698"	"-1.609467"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.125"	"4"	"0.08289535"	"-1.551255"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"1.045"	"4"	"0.1179137"	"-1.493043"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.9650001"	"4"	"0.1529321"	"-1.43483"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.8850001"	"4"	"0.1879505"	"-1.376618"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.8050001"	"4"	"0.2229688"	"-1.318406"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.7250001"	"4"	"0.2579872"	"-1.260194"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.6450002"	"4"	"0.2930056"	"-1.201981"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.5650002"	"4"	"0.3280239"	"-1.143769"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.4850002"	"4"	"0.3630423"	"-1.085557"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.4050002"	"4"	"0.3980606"	"-1.027344"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.3250002"	"4"	"0.433079"	"-0.9691322"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.2450002"	"4"	"0.4680973"	"-0.9109199"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.1650002"	"4"	"0.5031157"	"-0.8527076"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.08500023"	"4"	"0.5381341"	"-0.7944953"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"0.005000234"	"4"	"0.5731525"	"-0.7362831"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.07499976"	"4"	"0.6081709"	"-0.6780708"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.1549998"	"4"	"0.6431893"	"-0.6198585"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.2349998"	"4"	"0.6782076"	"-0.5616462"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.3149998"	"4"	"0.713226"	"-0.5034339"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.3949997"	"4"	"0.7482444"	"-0.4452217"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.4749997"	"4"	"0.7832628"	"-0.3870094"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.5549997"	"4"	"0.8182812"	"-0.3287972"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.6349997"	"4"	"0.8532996"	"-0.2705849"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.7149997"	"4"	"0.8883179"	"-0.2123727"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.7949997"	"4"	"0.9233363"	"-0.1541604"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.8749996"	"4"	"0.9583547"	"-0.09594814"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-0.9549996"	"4"	"0.9933731"	"-0.03773588"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.035"	"4"	"1.028391"	"0.02047638"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.115"	"4"	"1.06341"	"0.07868864"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.195"	"4"	"1.098428"	"0.1369009"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.275"	"4"	"1.133446"	"0.1951132"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.355"	"4"	"1.168465"	"0.2533254"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.435"	"4"	"1.203483"	"0.3115377"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"4"	"1.238501"	"0.3697499"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.27352"	"0.4279622"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.308538"	"0.4861744"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.343556"	"0.5443867"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.343556"	"0.5443867"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.378575"	"0.602599"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.413593"	"0.6608112"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.448611"	"0.7190235"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.48363"	"0.7772358"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.518648"	"0.8354481"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.553666"	"0.8936604"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.588685"	"0.9518726"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.623703"	"1.010085"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.658721"	"1.068297"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.69374"	"1.126509"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.728758"	"1.184722"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.763776"	"1.242934"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.798795"	"1.301146"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.833813"	"1.359359"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.868831"	"1.417571"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.90385"	"1.475783"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.938868"	"1.533995"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"1.973886"	"1.592208"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"2.008905"	"1.65042"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"2.043923"	"1.708632"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"0"	"2.078942"	"1.766845"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.515"	"4"	"2.11396"	"1.825057"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.595"	"4"	"2.148978"	"1.883269"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.675"	"4"	"2.183997"	"1.941481"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.755"	"4"	"2.219015"	"1.999694"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.835"	"4"	"2.254034"	"2.057906"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.915"	"4"	"2.289052"	"2.116118"	"1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-1.995"	"4"	"2.287594"	"2.160323"	"-1.750918"	"2.910613"	
"-0.02919769"	"0"	"0"	"-2.06566"	"2.844851"	"2.261916"	"2.185688"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.122556"	"2.844851"	"2.239981"	"2.124566"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.094845"	"0"	"2.218047"	"2.063443"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.091301"	"-2.174246E-14"	"2.196112"	"2.00232"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.089033"	"-2.174246E-14"	"2.174178"	"1.941197"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.087581"	"-2.174246E-14"	"2.152243"	"1.880074"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.086057"	"-2.174246E-14"	"2.108374"	"1.757828"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085677"	"-2.174246E-14"	"2.08644"	"1.696705"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085677"	"-2.174246E-14"	"2.08644"	"1.696705"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085433"	"-2.174246E-14"	"2.064505"	"1.635582"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085277"	"-2.174246E-14"	"2.042571"	"1.57446"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085177"	"-2.174246E-14"	"2.020636"	"1.513337"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085114"	"-2.174246E-14"	"1.998701"	"1.452214"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085073"	"0"	"1.976767"	"1.391091"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085047"	"0"	"1.954832"	"1.329968"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.08503"	"0"	"1.932898"	"1.268845"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085019"	"0"	"1.910963"	"1.207722"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085012"	"0"	"1.889028"	"1.146599"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085008"	"0"	"1.867094"	"1.085476"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085005"	"0"	"1.845159"	"1.024354"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085003"	"0"	"1.823224"	"0.9632306"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085002"	"0"	"1.80129"	"0.9021077"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.779355"	"0.8409848"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.757421"	"0.7798619"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.735486"	"0.718739"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.713551"	"0.6576161"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.691617"	"0.5964932"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.669682"	"0.5353703"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.647747"	"0.4742475"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.625813"	"0.4131246"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.603878"	"0.3520018"	"-1.096731"	"-3.056144"	
"-0.02919769"	"0"	"0"	"-2.085001"	"0"	"1.581944"	"0.2908789"	"-1.096731"	"-3.056144"	
"-0.02919769"	"4"	"0"	"-2.085001"	"0"	"1.560009"	"0.229756"	"-1.096731"	"-3.056144"	
"0.05080231"	"4"	"4"	"-2.085001"	"0"	"1.538074"	"0.1686332"	"-1.096731"	"-3.056144"	
"0.1308023"	"4"	"4"	"-2.085001"	"0"	"1.51614"	"0.1075103"	"-1.096731"	"-3.056144"	
"0.2108023"	"4"	"4"	"-2.085001"	"0"	"1.494205"	"0.04638743"	"-1.096731"	"-3.056144"	
"0.2908023"	"4"	"4"	"-2.085001"	"0"	"1.47227"	"-0.01473544"	"-1.096731"	"-3.056144"	
"0.3708023"	"4"	"4"	"-2.085001"	"0"	"1.450336"	"-0.07585831"	"-1.096731"	"-3.056144"	
"0.4508023"	"4"	"4"	"-2.085001"	"-4"	"1.428401"	"-0.1369812"	"-1.096731"	"-3.056144"	
"0.5308022"	"4"	"4"	"-2.005001"	"-4"	"1.406466"	"-0.198104"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"4"	"-1.925001"	"-4"	"1.384532"	"-0.2592269"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.845001"	"-4"	"1.362597"	"-0.3203498"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.765"	"-4"	"1.340663"	"-0.3814726"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.685"	"-4"	"1.318728"	"-0.4425955"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.605"	"-4"	"1.296793"	"-0.5037184"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.525"	"-4"	"1.274859"	"-0.5648413"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.445"	"-4"	"1.252924"	"-0.6259642"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.365"	"-4"	"1.230989"	"-0.6870871"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.285"	"-4"	"1.209055"	"-0.74821"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.205"	"-4"	"1.18712"	"-0.8093328"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.125"	"-4"	"1.165186"	"-0.8704557"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-1.045"	"-4"	"1.143251"	"-0.9315786"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-0.9650001"	"-4"	"1.121316"	"-0.9927015"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-0.8850001"	"-4"	"1.099382"	"-1.053824"	"-1.096731"	"-3.056144"	
"0.6108022"	"0"	"0"	"-0.8850001"	"0"	"1.077447"	"-1.114947"	"-1.096731"	"-3.056144"	
"0.6108022"	"4"	"0"	"-0.8850001"	"0"	"1.055512"	"-1.17607"	"-1.096731"	"-3.056144"	
"0.6908022"	"4"	"4"	"-0.8850001"	"0"	"1.033578"	"-1.237193"	"-1.096731"	"-3.056144"	
"0.7708022"	"4"	"4"	"-0.8850001"	"0"	"1.011643"	"-1.298316"	"-1.096731"	"-3.056144"	
"0.8508022"	"4"	"4"	"-0.8850001"	"0"	"0.9897085"	"-1.359439"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"4"	"-0.8850001"	"0"	"0.9677739"	"-1.420562"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.9458393"	"-1.481685"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.9239047"	"-1.542808"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.90197"	"-1.60393"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.8800354"	"-1.665053"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.8581008"	"-1.726176"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.8361661"	"-1.787299"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.8142315"	"-1.848422"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.7922969"	"-1.909545"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.7703623"	"-1.970668"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.7484276"	"-2.031791"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.726493"	"-2.092914"	"-1.096731"	"-3.056144"	
"0.9308022"	"0"	"0"	"-0.8850001"	"0"	"0.7045584"	"-2.154037"	"-1.096731"	"-3.056144"	
"0.927185"	"0"	"0"	"-0.8850001"	"0"	"0.6862409"	"-2.185675"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.8850001"	"0"	"0.6482434"	"-2.121496"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.8850001"	"0"	"0.6102458"	"-2.057317"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.8850001"	"0"	"0.5722483"	"-1.993138"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.8850001"	"0"	"0.5342507"	"-1.928959"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.8850001"	"0"	"0.4962532"	"-1.86478"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.8850001"	"0"	"0.4582556"	"-1.800601"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.8050001"	"-4"	"0.4202581"	"-1.736422"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.7250001"	"-4"	"0.3822606"	"-1.672243"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.6450002"	"-4"	"0.344263"	"-1.608064"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.5650002"	"-4"	"0.3062655"	"-1.543885"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.4850002"	"-4"	"0.2682679"	"-1.479706"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.4050002"	"-4"	"0.2302704"	"-1.415527"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.3250002"	"-4"	"0.1922728"	"-1.351348"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.2450002"	"-4"	"0.1542753"	"-1.287169"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.1650002"	"-4"	"0.1162777"	"-1.222989"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.08500023"	"-4"	"0.07828014"	"-1.15881"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"-0.005000234"	"-4"	"0.04028258"	"-1.094631"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.07499976"	"-4"	"0.002285019"	"-1.030452"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.1549998"	"-4"	"-0.03571254"	"-0.9662732"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.2349998"	"-4"	"-0.0737101"	"-0.9020942"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"-4"	"-0.1117077"	"-0.8379152"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.1497052"	"-0.7737362"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.1877028"	"-0.7095572"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.2257003"	"-0.6453782"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.2636979"	"-0.5811992"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.3016955"	"-0.5170202"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.339693"	"-0.4528412"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.3776906"	"-0.3886622"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.4156881"	"-0.3244832"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.4536856"	"-0.2603042"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.4916832"	"-0.1961252"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.5296807"	"-0.1319462"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.5676783"	"-0.0677672"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.6056758"	"-0.003588185"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.6436734"	"0.06059083"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.6816709"	"0.1247698"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.7196684"	"0.1889488"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.7956635"	"0.3173068"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.8336611"	"0.3814858"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.9096562"	"0.5098439"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.9476537"	"0.5740229"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-0.9856513"	"0.6382019"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"0"	"-1.061646"	"0.7665599"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.3149998"	"-4"	"-1.099644"	"0.8307389"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.4749997"	"-4"	"-1.175639"	"0.9590969"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.5549997"	"-4"	"-1.213637"	"1.023276"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.6349997"	"-4"	"-1.251634"	"1.087455"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.7149997"	"-4"	"-1.289632"	"1.151634"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.7949997"	"-4"	"-1.32763"	"1.215813"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.8749996"	"-4"	"-1.365627"	"1.279992"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"0.9549996"	"-4"	"-1.403625"	"1.344171"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.035"	"-4"	"-1.441622"	"1.40835"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.115"	"-4"	"-1.47962"	"1.472529"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.195"	"-4"	"-1.517618"	"1.536708"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.275"	"-4"	"-1.555615"	"1.600888"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.355"	"-4"	"-1.593613"	"1.665067"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.435"	"-4"	"-1.631611"	"1.729246"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.515"	"-4"	"-1.669608"	"1.793425"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.595"	"-4"	"-1.707606"	"1.857604"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.675"	"-4"	"-1.745603"	"1.921783"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.755"	"-4"	"-1.783601"	"1.985962"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.835"	"-4"	"-1.821599"	"2.050141"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.915"	"-4"	"-1.859596"	"2.11432"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"1.995"	"-4"	"-1.897594"	"2.178499"	"-1.899878"	"3.208951"	
"0.927185"	"0"	"0"	"2.059399"	"-2.949939"	"-1.951193"	"2.185783"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.118397"	"-2.949939"	"-1.981977"	"2.118395"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.093755"	"0"	"-2.01276"	"2.051007"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.090603"	"2.254562E-14"	"-2.043544"	"1.983619"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.088586"	"2.254562E-14"	"-2.074328"	"1.916231"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.087295"	"2.254562E-14"	"-2.105112"	"1.848843"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.086469"	"2.254562E-14"	"-2.135896"	"1.781455"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.08594"	"2.254562E-14"	"-2.16668"	"1.714067"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.085602"	"2.254562E-14"	"-2.197464"	"1.646679"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.085385"	"2.254562E-14"	"-2.228248"	"1.579291"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.085247"	"2.254562E-14"	"-2.259032"	"1.511903"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.085158"	"2.254562E-14"	"-2.289815"	"1.444515"	"-1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.085101"	"2.254562E-14"	"-2.288082"	"1.389441"	"1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.085065"	"2.254562E-14"	"-2.257298"	"1.322053"	"1.539192"	"-3.369398"	
"0.927185"	"0"	"0"	"2.085042"	"2.254562E-14"	"-2.226514"	"1.254665"	"1.539192"	"-3.369398"	
"0.847185"	"-4"	"0"	"2.085027"	"2.254562E-14"	"-2.19573"	"1.187277"	"1.539192"	"-3.369398"	
"0.767185"	"-4"	"-4"	"2.085017"	"2.254562E-14"	"-2.164946"	"1.119889"	"1.539192"	"-3.369398"	
