MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"0.2450002"	"0.6181335"	"0.2250016"	"3.561522E-08"	"0.1350009"	"1.618695"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.7218628"	"0.2250016"	"3.561522E-08"	"0.2100015"	"1.303695"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.8248291"	"0.2250016"	"3.561522E-08"	"0.285002"	"0.9886949"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.9278259"	"0.2250016"	"3.561522E-08"	"0.3600025"	"0.6736951"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.033539"	"0.2250016"	"0"	"0.4500031"	"0.2956952"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.5650002"	"0"	"0.2250016"	"0"	"0.5250036"	"-0.01930478"	"0.7500052"	"-3.15"	"1"	"0"	"0"	"0"	"1"	
"0.9650001"	"0.100769"	"0.2250016"	"0"	"0.6000041"	"-0.3343047"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"1"	
"1.045"	"0"	"0.2250016"	"0"	"0.6750047"	"-0.6493046"	"0.7500052"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"1.045"	"0.1031189"	"0.2250016"	"0"	"0.7500052"	"-0.9643044"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.2081299"	"0.2250016"	"0"	"0.8400058"	"-1.342304"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.3091431"	"0.2250016"	"0"	"0.9150063"	"-1.657304"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.4109192"	"0.2250016"	"0"	"0.9900069"	"-1.972304"	"0.7500052"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.5160217"	"0.2250016"	"0"	"1.065341"	"-2.119561"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.6181946"	"-0.01499844"	"3"	"1.142011"	"-1.788811"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.7229614"	"-0.3149984"	"3"	"1.21868"	"-1.458061"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.837616"	"-0.6749985"	"3"	"1.310683"	"-1.061162"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"0.9406738"	"-0.9749985"	"3"	"1.387353"	"-0.7304117"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.041473"	"-1.274998"	"3"	"1.464022"	"-0.3996617"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.14386"	"-1.574998"	"3"	"1.540692"	"-0.06891166"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.246979"	"-1.934998"	"3"	"1.632695"	"0.3279883"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.348846"	"-1.934998"	"0"	"1.709365"	"0.6587384"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.449615"	"-1.934998"	"0"	"1.786034"	"0.9894884"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.549683"	"-1.934998"	"0"	"1.862703"	"1.320238"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.65506"	"-1.934998"	"0"	"1.939373"	"1.650988"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.759705"	"-1.934998"	"0"	"2.016042"	"1.981738"	"0.7666957"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.860077"	"-1.934998"	"3.926577E-08"	"2.102204"	"2.110989"	"1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"1.961456"	"-1.934998"	"3.926577E-08"	"2.226334"	"1.763701"	"1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.066162"	"-1.934998"	"3.926577E-08"	"2.235387"	"1.416413"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.171448"	"-1.934998"	"3.926577E-08"	"2.086431"	"0.9996682"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.273407"	"-1.934998"	"3.926577E-08"	"1.962301"	"0.6523808"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.37561"	"-1.934998"	"0"	"1.838171"	"0.3050935"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.480194"	"-1.934998"	"0"	"1.714041"	"-0.04219396"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.584747"	"-1.934998"	"0"	"1.589912"	"-0.3894814"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.68985"	"-1.934998"	"0"	"1.440956"	"-0.8062262"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.793762"	"-1.934998"	"0"	"1.316827"	"-1.153514"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"2.900116"	"-1.934998"	"0"	"1.192697"	"-1.500801"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.004181"	"-1.934998"	"0"	"1.068567"	"-1.848089"	"-1.241297"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.108978"	"-1.934998"	"0"	"0.9196117"	"-2.18562"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.211243"	"-1.934998"	"0"	"0.7536858"	"-1.820968"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.312195"	"-1.814998"	"-3"	"0.5877599"	"-1.456316"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.416565"	"-1.514998"	"-3"	"0.4218339"	"-1.091665"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.521088"	"-1.214998"	"-3"	"0.255908"	"-0.7270131"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.622162"	"-0.9149984"	"-3"	"0.08998217"	"-0.3623614"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.723145"	"-0.6149984"	"-3"	"-0.07594368"	"0.002290308"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.823486"	"-0.3149984"	"-3"	"-0.2418695"	"0.366942"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"3.926422"	"-0.01499838"	"-3"	"-0.4077954"	"0.7315937"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"4.030426"	"0.3450016"	"-3"	"-0.6069065"	"1.169176"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"4.135559"	"0.6450016"	"-3"	"-0.7728325"	"1.533827"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"4.236328"	"0.9450016"	"-3"	"-0.9387584"	"1.898479"	"-1.659258"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"4.337494"	"1.185001"	"4.32905E-08"	"-1.104684"	"2.189443"	"-1.391534"	"-3.828843"	"0"	"0"	"1"	"0"	"0"	
"1.045"	"4.441406"	"1.185001"	"4.32905E-08"	"-1.243838"	"1.806559"	"-1.391534"	"-3.828843"	"0"	"0"	"1"	"0"	"0"	
"0.8850001"	"0"	"1.185001"	"4.32905E-08"	"-1.382991"	"1.423675"	"-1.391534"	"-3.828843"	"1"	"0"	"0"	"1"	"0"	
"0.4050002"	"0.1015015"	"1.185001"	"4.32905E-08"	"-1.549976"	"0.9642136"	"-1.391534"	"-3.828843"	"0"	"0"	"1"	"1"	"0"	
"0.005000234"	"0.2071838"	"1.185001"	"4.32905E-08"	"-1.689129"	"0.5813291"	"-1.391534"	"-3.828843"	"0"	"0"	"1"	"1"	"0"	
"-0.3949997"	"0.3163757"	"1.185001"	"0"	"-1.828283"	"0.1984448"	"-1.391534"	"-3.828843"	"0"	"0"	"1"	"1"	"0"	
"-0.8749996"	"0.4232788"	"1.185001"	"0"	"-1.995267"	"-0.2610164"	"-1.391534"	"-3.828843"	"0"	"0"	"1"	"1"	"0"	
"-1.275"	"0.526001"	"1.185001"	"0"	"-2.13442"	"-0.6439008"	"-1.391534"	"-3.828843"	"0"	"0"	"1"	"1"	"0"	
"-1.675"	"0.6313171"	"1.185001"	"0"	"-2.273573"	"-1.026785"	"-1.391534"	"-3.828843"	"0"	"0"	"1"	"1"	"0"	
"-1.995"	"0"	"1.185001"	"0"	"-2.173717"	"-1.409669"	"1.391534"	"-3.828843"	"0"	"1"	"0"	"0"	"0"	
"-1.995"	"0.1051331"	"1.185001"	"0"	"-2.034564"	"-1.792553"	"1.391534"	"-3.828843"	"0"	"0"	"1"	"0"	"0"	
"-1.995"	"0.2115784"	"1.185001"	"0"	"-1.86758"	"-2.185819"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"0"	
"-1.995"	"0.3123474"	"1.185001"	"0"	"-1.685953"	"-1.783791"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"0"	
"-1.995"	"0.4139709"	"1.185001"	"0"	"-1.504326"	"-1.381762"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"0"	
"-1.755"	"0"	"1.185001"	"0"	"-1.3227"	"-0.9797335"	"1.816269"	"4.020285"	"1"	"0"	"0"	"0"	"1"	
"-1.355"	"0.104126"	"1.185001"	"0"	"-1.141073"	"-0.5777049"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"1"	
"-0.9549996"	"0.206604"	"1.185001"	"0"	"-0.9594461"	"-0.1756764"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"1"	
"-0.5549997"	"0.3087158"	"1.185001"	"0"	"-0.7778191"	"0.2263521"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"1"	
"-0.1549998"	"0.4098816"	"1.185001"	"0"	"-0.5961921"	"0.6283807"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"1"	
"0.2450002"	"0"	"1.185001"	"0"	"-0.3782398"	"1.110815"	"1.816269"	"4.020285"	"0"	"1"	"0"	"0"	"0"	
"0.2450002"	"0.1023254"	"0.9450015"	"3"	"-0.1966128"	"1.512843"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.2075806"	"0.6450015"	"3"	"-0.01498583"	"1.914872"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.3118591"	"0.3450015"	"3"	"0.1666411"	"2.3169"	"1.816269"	"4.020285"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.4155884"	"0.04500151"	"3"	"0"	"0.24"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.5171814"	"-0.3149985"	"3"	"0"	"0.6"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.6221313"	"-0.3149985"	"0"	"0"	"0.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.7263489"	"-0.3149985"	"0"	"0"	"1.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.8314514"	"-0.3149985"	"0"	"0"	"1.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.9316101"	"-0.3149985"	"0"	"0"	"1.799999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.03479"	"-0.3149985"	"-3"	"0"	"2.099999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.139618"	"0.04500153"	"-3"	"-0.05199959"	"1.933694"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.240631"	"0.3450015"	"0"	"-0.1169991"	"1.618695"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.342621"	"0.3450015"	"0"	"-0.1819986"	"1.303695"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.447662"	"0.3450015"	"0"	"-0.246998"	"0.9886949"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.550507"	"0.3450015"	"0"	"-0.3119975"	"0.6736951"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"0.1650002"	"0"	"0.3450015"	"0"	"-0.3769969"	"0.3586952"	"-0.6499949"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"-0.3149998"	"0.1019897"	"0.3450015"	"0"	"-0.4549963"	"-0.01930478"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-0.7149997"	"0.2058716"	"0.3450015"	"0"	"-0.5199957"	"-0.3343047"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-0.7949997"	"0"	"0.3450015"	"0"	"-0.5849952"	"-0.6493046"	"-0.6499949"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.7949997"	"0.1044617"	"0.3450015"	"0"	"-0.6499947"	"-0.9643044"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7949997"	"0.2069092"	"0.3450015"	"0"	"-0.7149941"	"-1.279304"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7949997"	"0.3123169"	"0.3450015"	"0"	"-0.7929935"	"-1.657304"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7949997"	"0.4160461"	"0.3450015"	"0"	"-0.8579929"	"-1.972304"	"-0.6499949"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7949997"	"0.526825"	"0.3450015"	"0"	"-0.9306586"	"-2.119561"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.9549996"	"0"	"0.3450015"	"0"	"-1.054655"	"-1.722661"	"-1.033304"	"3.3075"	"1"	"0"	"0"	"1"	"0"	
"-1.355"	"0.1007385"	"0.3450015"	"0"	"-1.157986"	"-1.391912"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"1"	"0"	
"-1.355"	"0"	"0.5250015"	"-3"	"-1.261316"	"-1.061162"	"-1.033304"	"3.3075"	"0"	"1"	"0"	"0"	"0"	
"-1.355"	"0.1029358"	"0.8250015"	"-3"	"-1.364647"	"-0.7304117"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0.2033997"	"1.125001"	"-3"	"-1.467978"	"-0.3996617"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0.3080444"	"1.425001"	"-3"	"-1.571308"	"-0.06891166"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0.413269"	"1.785001"	"-3"	"-1.695305"	"0.3279883"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0.5157166"	"1.905001"	"0"	"-1.798635"	"0.6587384"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0.6177979"	"1.905001"	"0"	"-1.901966"	"0.9894884"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0.7190857"	"1.905001"	"0"	"-2.005297"	"1.320238"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0.8241272"	"1.905001"	"0"	"-2.108627"	"1.650988"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"0.9244385"	"1.905001"	"0"	"-2.211958"	"1.981738"	"-1.033304"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"1.025146"	"2.085001"	"-3"	"-2.285038"	"2.110989"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"1.126068"	"2.085001"	"2.292822E-14"	"-2.091833"	"1.763701"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"1.226563"	"2.085001"	"0"	"-1.898628"	"1.416413"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"1.32843"	"2.085001"	"0"	"-1.705424"	"1.069126"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"1.433289"	"2.085001"	"0"	"-1.473579"	"0.6523808"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"-1.355"	"1.538177"	"2.085001"	"0"	"-1.280375"	"0.3050935"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"-1.275"	"0"	"2.085001"	"0"	"-1.08717"	"-0.04219396"	"1.932044"	"-3.472874"	"1"	"0"	"0"	"0"	"1"	
"-0.8749996"	"0.1027222"	"2.085001"	"0"	"-0.8939661"	"-0.3894814"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"1"	
"-0.4749997"	"0.2028198"	"2.085001"	"0"	"-0.7007618"	"-0.7367687"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"1"	
"-0.07499976"	"0"	"2.085001"	"0"	"-0.4689166"	"-1.153514"	"1.932044"	"-3.472874"	"0"	"1"	"0"	"0"	"0"	
"-0.07499976"	"0.1040955"	"2.085001"	"0"	"-0.2757122"	"-1.500801"	"1.932044"	"-3.472874"	"0"	"0"	"1"	"0"	"0"	
"0.08500023"	"0"	"2.085001"	"0"	"-0.0438669"	"-1.917547"	"1.932044"	"-3.472874"	"1"	"0"	"0"	"0"	"1"	
"0.2450002"	"0"	"2.085001"	"0"	"0.1816009"	"-2.112689"	"1.613168"	"3.646518"	"0"	"1"	"0"	"0"	"0"	
"0.2450002"	"0.1038208"	"2.085001"	"0"	"0.3429177"	"-1.748038"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.2099304"	"2.085001"	"0"	"0.5042346"	"-1.383386"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.3157959"	"2.085001"	"0"	"0.6655512"	"-1.018734"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.4172668"	"2.025001"	"3"	"0.8268679"	"-0.6540828"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.5176086"	"1.725001"	"3"	"0.9881846"	"-0.2894311"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.6199951"	"1.365001"	"3"	"1.181765"	"0.148151"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.7220459"	"1.065001"	"3"	"1.343082"	"0.5128027"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.8222656"	"0.7650015"	"3"	"1.504399"	"0.8774544"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"0.9226379"	"0.4650015"	"3"	"1.665716"	"1.242106"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.028107"	"0.1650015"	"3"	"1.827033"	"1.606758"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.133545"	"-0.1349985"	"3"	"1.98835"	"1.971409"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.237915"	"-0.4349985"	"3"	"2.149666"	"2.336061"	"1.613168"	"3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.342804"	"-0.7349985"	"0"	"0"	"0.3"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.447784"	"-0.7349985"	"0"	"0"	"0.6"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.54953"	"-0.7349985"	"0"	"0"	"0.9"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.65564"	"-0.7349985"	"0"	"0"	"1.2"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.756622"	"-0.7349985"	"0"	"0"	"1.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.2450002"	"1.857727"	"-0.6749985"	"-3"	"0"	"1.799999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"0.005000234"	"0"	"-0.3149984"	"-3"	"0"	"2.159999"	"0"	"3"	"1"	"0"	"0"	"1"	"0"	
"-0.3949997"	"0.1056519"	"-0.01499844"	"-3"	"-0.06799958"	"1.933694"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"1"	"0"	
"-0.4749997"	"0"	"0.2850015"	"-3"	"-0.1529991"	"1.618695"	"-0.8499948"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.4749997"	"0.1000977"	"0.5250015"	"0"	"-0.2379986"	"1.303695"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.4749997"	"0.2028198"	"0.5250015"	"0"	"-0.322998"	"0.9886949"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.4749997"	"0.3045349"	"0.5250015"	"0"	"-0.4079975"	"0.6736951"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.4749997"	"0"	"0.5250015"	"0"	"-0.4929971"	"0.3586952"	"-0.8499948"	"-3.15"	"1"	"0"	"0"	"1"	"0"	
"-0.8749996"	"0"	"0.5250015"	"0"	"-0.5949965"	"-0.01930478"	"-0.8499948"	"-3.15"	"0"	"1"	"0"	"0"	"0"	
"-0.8749996"	"0.1053467"	"0.5250015"	"0"	"-0.679996"	"-0.3343047"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.2201233"	"0.5250015"	"0"	"-0.7819954"	"-0.7123046"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.3233948"	"0.5250015"	"0"	"-0.8669949"	"-1.027304"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.8749996"	"0.4298401"	"0.5250015"	"0"	"-0.9519944"	"-1.342304"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"0.5316772"	"0.5250015"	"0"	"-1.036994"	"-1.657304"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"0.6341553"	"0.5250015"	"0"	"-1.121993"	"-1.972304"	"-0.8499948"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"0.738739"	"0.5250015"	"0"	"-1.244658"	"-2.053411"	"-1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"0.8440552"	"0.5250015"	"0"	"-1.381322"	"-1.722661"	"-1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"0.9443054"	"0.5250015"	"0"	"-1.517986"	"-1.391912"	"-1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.045624"	"0.5250015"	"0"	"-1.65465"	"-1.061162"	"-1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.152435"	"0.7650015"	"-3"	"-1.791314"	"-0.7304117"	"-1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.25592"	"1.125001"	"-3"	"-1.95531"	"-0.3335117"	"-1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.361633"	"1.425001"	"-3"	"-2.091974"	"-0.002761662"	"-1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.462982"	"1.725001"	"-3"	"-2.228638"	"0.3279883"	"-1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.563507"	"2.025001"	"-3"	"-2.228638"	"0.6587384"	"1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.66748"	"2.085001"	"2.292822E-14"	"-2.091974"	"0.9894884"	"1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.772522"	"2.085001"	"2.292822E-14"	"-1.95531"	"1.320238"	"1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.872833"	"2.085001"	"0"	"-1.818646"	"1.650988"	"1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"1.975067"	"2.085001"	"0"	"-1.681982"	"1.981738"	"1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.075836"	"2.085001"	"0"	"-1.517986"	"2.378638"	"1.366637"	"3.3075"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.178375"	"2.085001"	"0"	"0"	"0.24"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.284119"	"2.085001"	"0"	"0"	"0.54"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.387695"	"1.785001"	"3"	"0"	"0.84"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.490845"	"1.485001"	"3"	"0"	"1.14"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.595612"	"1.125001"	"3"	"0"	"1.5"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.698303"	"0.8250015"	"3"	"0"	"1.799999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.803955"	"0.5250015"	"3"	"0"	"2.099999"	"0"	"3"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"2.909851"	"0.3223287"	"1.441602"	"0.09265529"	"2.153999"	"1.441602"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"3.014893"	"0.1781686"	"1.441602"	"0.2368155"	"1.838999"	"1.441602"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"3.120422"	"0.005176418"	"1.441602"	"0.4098076"	"1.460999"	"1.441602"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"3.223755"	"-0.1389837"	"1.441602"	"0.5539677"	"1.145999"	"1.441602"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"3.32428"	"-0.2831439"	"1.441602"	"0.6981277"	"0.8309996"	"1.441602"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-1.035"	"3.427216"	"-0.427304"	"1.441602"	"0.8422878"	"0.5159998"	"1.441602"	"-3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.7149997"	"0"	"-0.5714641"	"1.441602"	"0.9864479"	"0.2009998"	"1.441602"	"-3.15"	"1"	"0"	"0"	"0"	"1"	
